case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
154,Settle Conditions With Supplier,2011-06-29 00:44:20.303934,Francois de Perrier,complete
154,Create Purchase Order,2011-06-29 08:59:27.023443,Magdalena Predutta,start
154,Create Purchase Order,2011-06-29 09:07:14.308918,Magdalena Predutta,complete
154,Confirm Purchase Order,2011-06-29 09:07:14.308918,Sean Manney,start
154,Confirm Purchase Order,2011-06-29 09:35:52.901227,Sean Manney,complete
154,Deliver Goods Services,2011-07-01 03:32:31.388496,Kiu Kan,start
154,Deliver Goods Services,2011-07-02 04:47:44.762102,Kiu Kan,complete
154,Release Purchase Order,2011-07-02 12:14:24.607947,Tesca Lobes,start
154,Release Purchase Order,2011-07-02 12:15:24.607947,Tesca Lobes,complete
154,Approve Purchase Order for payment,2011-07-03 19:30:46.281690,Karel de Groot,start
154,Approve Purchase Order for payment,2011-07-03 19:31:46.281690,Karel de Groot,complete
154,Send Invoice,2011-07-04 19:54:38.561413,Esmeralda Clay,start
154,Send Invoice,2011-07-04 19:54:38.561413,Esmeralda Clay,complete
154,Release Supplier's Invoice,2011-07-05 10:15:09.022427,Karalda Nimwada,start
154,Release Supplier's Invoice,2011-07-05 10:20:48.448108,Karalda Nimwada,complete
154,Authorize Supplier's Invoice payment,2011-07-05 10:20:48.448108,Pedro Alvares,start
154,Authorize Supplier's Invoice payment,2011-07-05 10:20:48.448108,Pedro Alvares,complete
154,Pay Invoice,2011-07-05 11:26:19.606191,Karalda Nimwada,start
154,Pay Invoice,2011-07-05 11:31:32.851150,Karalda Nimwada,complete
155,Create Purchase Requisition,2011-06-24 14:03:41.027567,Anne Olwada,start
155,Create Purchase Requisition,2011-06-24 14:47:16.592913,Anne Olwada,complete
155,Create Request for Quotation,2011-06-24 18:19:09.478274,Alberto Duport,start
155,Create Request for Quotation,2011-06-24 18:21:57.927728,Alberto Duport,complete
155,Analyze Request for Quotation,2011-06-28 00:49:55.909208,Francois de Perrier,start
155,Analyze Request for Quotation,2011-06-28 01:22:50.631938,Francois de Perrier,complete
155,Amend Request for Quotation,2011-06-28 02:57:01.388734,Penn Osterwalder,start
155,Amend Request for Quotation,2011-06-28 03:01:39.998045,Penn Osterwalder,complete
155,Analyze Request for Quotation,2011-07-03 17:06:56.598355,Karel de Groot,start
155,Analyze Request for Quotation,2011-07-03 17:34:44.989141,Karel de Groot,complete
155,Send Request for Quotation to Supplier,2011-07-04 15:36:50.219671,Magdalena Predutta,start
155,Send Request for Quotation to Supplier,2011-07-04 15:56:17.946625,Magdalena Predutta,complete
155,Create Quotation comparison Map,2011-07-05 00:46:39.520038,Magdalena Predutta,start
155,Create Quotation comparison Map,2011-07-05 04:42:12.966704,Magdalena Predutta,complete
155,Analyze Quotation Comparison Map,2011-07-05 11:09:51.295675,Alberto Duport,start
155,Analyze Quotation Comparison Map,2011-07-05 11:20:37.839344,Alberto Duport,complete
155,Choose best option,2011-07-05 11:20:37.839344,Immanuel Karagianni,start
155,Choose best option,2011-07-05 11:20:37.839344,Immanuel Karagianni,complete
155,Settle Conditions With Supplier,2011-07-05 15:48:18.104271,Magdalena Predutta,start
155,Settle Conditions With Supplier,2011-07-05 23:36:19.965939,Magdalena Predutta,complete
155,Create Purchase Order,2011-07-06 09:11:32.611298,Magdalena Predutta,start
155,Create Purchase Order,2011-07-06 09:21:05.982221,Magdalena Predutta,complete
155,Confirm Purchase Order,2011-07-08 09:59:26.567797,Carmen Finacse,start
155,Confirm Purchase Order,2011-07-08 10:31:09.849622,Carmen Finacse,complete
155,Deliver Goods Services,2011-07-10 21:10:53.105280,Carmen Finacse,start
155,Deliver Goods Services,2011-07-11 22:51:12.759233,Carmen Finacse,complete
155,Release Purchase Order,2011-07-12 06:26:47.644532,Tesca Lobes,start
155,Release Purchase Order,2011-07-12 06:27:47.644532,Tesca Lobes,complete
155,Approve Purchase Order for payment,2011-07-12 15:46:49.462535,Francois de Perrier,start
155,Approve Purchase Order for payment,2011-07-12 15:47:49.462535,Francois de Perrier,complete
155,Send Invoice,2011-07-12 15:47:49.462535,Karen Clarens,start
155,Send Invoice,2011-07-12 15:47:49.462535,Karen Clarens,complete
155,Release Supplier's Invoice,2011-07-13 06:09:43.086601,Karalda Nimwada,start
155,Release Supplier's Invoice,2011-07-13 06:14:18.697057,Karalda Nimwada,complete
155,Authorize Supplier's Invoice payment,2011-07-13 06:14:18.697057,Pedro Alvares,start
155,Authorize Supplier's Invoice payment,2011-07-13 06:14:18.697057,Pedro Alvares,complete
155,Pay Invoice,2011-07-13 06:55:43.363129,Pedro Alvares,start
155,Pay Invoice,2011-07-13 07:09:27.346925,Pedro Alvares,complete
156,Create Purchase Requisition,2011-06-25 01:33:10.320035,Clement Duchot,start
156,Create Purchase Requisition,2011-06-25 01:33:46.039073,Clement Duchot,complete
156,Analyze Purchase Requisition,2011-06-25 14:06:39.508127,Heinz Gutschmidt,start
156,Analyze Purchase Requisition,2011-06-25 14:10:15.769300,Heinz Gutschmidt,complete
156,Create Request for Quotation,2011-06-25 14:14:33.319359,Heinz Gutschmidt,start
156,Create Request for Quotation,2011-06-25 14:15:34.958156,Heinz Gutschmidt,complete
156,Analyze Request for Quotation,2011-06-25 14:15:34.958156,Francois de Perrier,start
156,Analyze Request for Quotation,2011-06-25 14:40:50.028988,Francois de Perrier,complete
156,Amend Request for Quotation,2011-06-25 14:43:15.836054,Christian Francois,start
156,Amend Request for Quotation,2011-06-25 14:49:47.075636,Christian Francois,complete
156,Analyze Request for Quotation,2011-08-18 22:09:26.602535,Francois de Perrier,start
156,Analyze Request for Quotation,2011-08-18 22:32:31.445203,Francois de Perrier,complete
157,Create Purchase Requisition,2011-06-25 08:01:21.235274,Penn Osterwalder,start
157,Create Purchase Requisition,2011-06-25 08:30:32.995661,Penn Osterwalder,complete
157,Analyze Purchase Requisition,2011-06-26 07:19:46.297200,Maris Freeman,start
157,Analyze Purchase Requisition,2011-06-26 07:21:03.537901,Maris Freeman,complete
157,Create Request for Quotation,2011-06-26 07:23:32.565468,Maris Freeman,start
157,Create Request for Quotation,2011-06-26 07:32:41.289629,Maris Freeman,complete
157,Analyze Request for Quotation,2011-06-29 09:01:23.238017,Karel de Groot,start
157,Analyze Request for Quotation,2011-06-29 09:31:51.358852,Karel de Groot,complete
157,Send Request for Quotation to Supplier,2011-06-29 19:12:23.102168,Karel de Groot,start
157,Send Request for Quotation to Supplier,2011-06-29 19:24:32.671789,Karel de Groot,complete
157,Create Quotation comparison Map,2011-06-29 19:54:23.250149,Karel de Groot,start
157,Create Quotation comparison Map,2011-06-29 23:45:48.260922,Karel de Groot,complete
157,Analyze Quotation Comparison Map,2011-06-30 06:53:00.664023,Immanuel Karagianni,start
157,Analyze Quotation Comparison Map,2011-06-30 07:19:45.726368,Immanuel Karagianni,complete
157,Choose best option,2011-06-30 07:19:45.726368,Clement Duchot,start
157,Choose best option,2011-06-30 07:19:45.726368,Clement Duchot,complete
157,Settle Conditions With Supplier,2011-06-30 19:39:13.125038,Karel de Groot,start
157,Settle Conditions With Supplier,2011-06-30 23:21:16.078475,Karel de Groot,complete
157,Create Purchase Order,2011-07-01 02:41:18.552235,Magdalena Predutta,start
157,Create Purchase Order,2011-07-01 02:51:29.498890,Magdalena Predutta,complete
157,Confirm Purchase Order,2011-07-02 14:50:12.753410,Kiu Kan,start
157,Confirm Purchase Order,2011-07-02 15:05:27.797141,Kiu Kan,complete
157,Deliver Goods Services,2011-07-05 01:41:08.543229,Karen Clarens,start
157,Deliver Goods Services,2011-07-06 17:30:37.405761,Karen Clarens,complete
157,Release Purchase Order,2011-07-07 00:50:18.713493,Clement Duchot,start
157,Release Purchase Order,2011-07-07 00:51:18.713493,Clement Duchot,complete
157,Approve Purchase Order for payment,2011-07-07 11:12:48.230346,Francois de Perrier,start
157,Approve Purchase Order for payment,2011-07-07 11:13:48.230346,Francois de Perrier,complete
157,Send Invoice,2011-07-09 15:50:40.745108,Karen Clarens,start
157,Send Invoice,2011-07-09 15:50:40.745108,Karen Clarens,complete
157,Release Supplier's Invoice,2011-07-10 06:07:00.606694,Karalda Nimwada,start
157,Release Supplier's Invoice,2011-07-10 06:12:13.421643,Karalda Nimwada,complete
157,Settle Dispute With Supplier,2011-07-10 06:46:53.017828,Francois de Perrier,start
157,Settle Dispute With Supplier,2011-07-10 17:06:20.433897,Francois de Perrier,complete
157,Authorize Supplier's Invoice payment,2011-07-10 17:06:20.433897,Pedro Alvares,start
157,Authorize Supplier's Invoice payment,2011-07-10 17:06:20.433897,Pedro Alvares,complete
157,Pay Invoice,2011-07-10 17:55:27.349426,Pedro Alvares,start
157,Pay Invoice,2011-07-10 18:07:08.241203,Pedro Alvares,complete
158,Create Purchase Requisition,2011-06-25 20:45:09.977437,Penn Osterwalder,start
158,Create Purchase Requisition,2011-06-25 21:37:14.086072,Penn Osterwalder,complete
158,Analyze Purchase Requisition,2011-06-26 19:52:39.893935,Francis Odell,start
158,Analyze Purchase Requisition,2011-06-26 20:00:04.742754,Francis Odell,complete
158,Create Request for Quotation,2011-06-26 20:07:11.046964,Maris Freeman,start
158,Create Request for Quotation,2011-06-26 20:09:16.479397,Maris Freeman,complete
158,Analyze Request for Quotation,2011-06-29 04:37:32.686330,Francois de Perrier,start
158,Analyze Request for Quotation,2011-06-29 05:08:23.933018,Francois de Perrier,complete
159,Create Purchase Requisition,2011-06-25 20:45:09.977437,Miu Hanwan,start
159,Create Purchase Requisition,2011-06-25 20:47:12.191654,Miu Hanwan,complete
159,Analyze Purchase Requisition,2011-06-26 15:38:52.107321,Francis Odell,start
159,Analyze Purchase Requisition,2011-06-26 15:44:03.987610,Francis Odell,complete
159,Create Request for Quotation,2011-06-26 15:50:42.874647,Francis Odell,start
159,Create Request for Quotation,2011-06-26 15:53:30.415059,Francis Odell,complete
159,Analyze Request for Quotation,2011-06-29 19:31:33.581234,Karel de Groot,start
159,Analyze Request for Quotation,2011-06-29 19:57:16.420838,Karel de Groot,complete
159,Send Request for Quotation to Supplier,2011-06-30 01:11:12.076232,Magdalena Predutta,start
159,Send Request for Quotation to Supplier,2011-06-30 01:45:07.478935,Magdalena Predutta,complete
159,Create Quotation comparison Map,2011-06-30 08:24:20.766364,Magdalena Predutta,start
159,Create Quotation comparison Map,2011-06-30 12:23:00.113544,Magdalena Predutta,complete
159,Analyze Quotation Comparison Map,2011-06-30 18:45:40.154897,Alberto Duport,start
159,Analyze Quotation Comparison Map,2011-06-30 19:03:03.484661,Alberto Duport,complete
159,Choose best option,2011-06-30 19:03:03.484661,Immanuel Karagianni,start
159,Choose best option,2011-06-30 19:03:03.484661,Immanuel Karagianni,complete
159,Settle Conditions With Supplier,2011-06-30 23:14:02.250973,Magdalena Predutta,start
159,Settle Conditions With Supplier,2011-07-01 11:47:23.284270,Magdalena Predutta,complete
159,Create Purchase Order,2011-07-01 17:09:40.734055,Magdalena Predutta,start
159,Create Purchase Order,2011-07-01 17:21:26.215281,Magdalena Predutta,complete
159,Confirm Purchase Order,2011-07-03 11:39:09.458023,Carmen Finacse,start
159,Confirm Purchase Order,2011-07-03 11:43:28.249230,Carmen Finacse,complete
159,Deliver Goods Services,2011-07-04 07:15:04.250089,Carmen Finacse,start
159,Deliver Goods Services,2011-07-04 22:51:38.833837,Carmen Finacse,complete
159,Release Purchase Order,2011-07-05 07:12:34.785523,Tesca Lobes,start
159,Release Purchase Order,2011-07-05 07:13:34.785523,Tesca Lobes,complete
159,Approve Purchase Order for payment,2011-07-05 11:55:39.443859,Francois de Perrier,start
159,Approve Purchase Order for payment,2011-07-05 11:56:39.443859,Francois de Perrier,complete
159,Send Invoice,2011-07-05 20:05:59.322511,Karen Clarens,start
159,Send Invoice,2011-07-05 20:05:59.322511,Karen Clarens,complete
159,Release Supplier's Invoice,2011-07-06 10:38:03.345527,Karalda Nimwada,start
159,Release Supplier's Invoice,2011-07-06 10:44:42.353116,Karalda Nimwada,complete
159,Authorize Supplier's Invoice payment,2011-07-06 10:44:42.353116,Pedro Alvares,start
159,Authorize Supplier's Invoice payment,2011-07-06 10:44:42.353116,Pedro Alvares,complete
159,Pay Invoice,2011-07-06 11:12:44.247774,Pedro Alvares,start
159,Pay Invoice,2011-07-06 11:21:23.436301,Pedro Alvares,complete
160,Create Purchase Requisition,2011-06-26 03:53:46.922805,Anna Kaufmann,start
160,Create Purchase Requisition,2011-06-26 04:21:18.924115,Anna Kaufmann,complete
160,Create Request for Quotation,2011-06-26 05:32:11.257155,Anne Olwada,start
160,Create Request for Quotation,2011-06-26 05:40:46.069926,Anne Olwada,complete
160,Analyze Request for Quotation,2011-06-27 03:37:38.648839,Karel de Groot,start
160,Analyze Request for Quotation,2011-06-27 03:59:03.686721,Karel de Groot,complete
160,Amend Request for Quotation,2011-06-27 04:59:03.227641,Anne Olwada,start
160,Amend Request for Quotation,2011-06-27 05:12:47.324289,Anne Olwada,complete
160,Analyze Request for Quotation,2011-06-27 05:12:47.324289,Magdalena Predutta,start
160,Analyze Request for Quotation,2011-06-27 05:45:07.587408,Magdalena Predutta,complete
160,Send Request for Quotation to Supplier,2011-06-28 04:04:17.865645,Magdalena Predutta,start
160,Send Request for Quotation to Supplier,2011-06-28 04:17:06.309421,Magdalena Predutta,complete
160,Create Quotation comparison Map,2011-06-29 08:25:36.035467,Magdalena Predutta,start
160,Create Quotation comparison Map,2011-06-29 12:30:05.849803,Magdalena Predutta,complete
160,Analyze Quotation Comparison Map,2011-06-29 19:18:05.573241,Alberto Duport,start
160,Analyze Quotation Comparison Map,2011-06-29 19:38:16.644176,Alberto Duport,complete
160,Choose best option,2011-06-29 19:38:16.644176,Immanuel Karagianni,start
160,Choose best option,2011-06-29 19:38:16.644176,Immanuel Karagianni,complete
160,Settle Conditions With Supplier,2011-06-30 17:45:09.165146,Magdalena Predutta,start
160,Settle Conditions With Supplier,2011-07-01 01:45:01.656893,Magdalena Predutta,complete
160,Create Purchase Order,2011-07-01 01:45:01.656893,Magdalena Predutta,start
160,Create Purchase Order,2011-07-01 01:53:35.941165,Magdalena Predutta,complete
160,Confirm Purchase Order,2011-07-01 01:53:35.941165,Carmen Finacse,start
160,Confirm Purchase Order,2011-07-01 02:20:54.165818,Carmen Finacse,complete
160,Deliver Goods Services,2011-07-05 00:15:43.793821,Carmen Finacse,start
160,Deliver Goods Services,2011-07-05 15:47:36.550006,Carmen Finacse,complete
160,Release Purchase Order,2011-07-05 23:42:30.663511,Tesca Lobes,start
160,Release Purchase Order,2011-07-05 23:43:30.663511,Tesca Lobes,complete
160,Approve Purchase Order for payment,2011-07-06 12:52:28.841698,Francois de Perrier,start
160,Approve Purchase Order for payment,2011-07-06 12:53:28.841698,Francois de Perrier,complete
160,Send Invoice,2011-07-12 03:47:40.104549,Karen Clarens,start
160,Send Invoice,2011-07-12 03:47:40.104549,Karen Clarens,complete
160,Release Supplier's Invoice,2011-07-12 18:07:16.539949,Karalda Nimwada,start
160,Release Supplier's Invoice,2011-07-12 18:11:40.838880,Karalda Nimwada,complete
160,Authorize Supplier's Invoice payment,2011-07-12 18:12:09.466901,Pedro Alvares,start
160,Authorize Supplier's Invoice payment,2011-07-12 18:12:09.466901,Pedro Alvares,complete
160,Pay Invoice,2011-07-12 18:18:55.054169,Pedro Alvares,start
160,Pay Invoice,2011-07-12 18:26:39.355155,Pedro Alvares,complete
161,Create Purchase Requisition,2011-06-26 08:59:41.003797,Kim Passa,start
161,Create Purchase Requisition,2011-06-26 09:22:10.686136,Kim Passa,complete
161,Create Request for Quotation,2011-06-26 15:17:35.205417,Esmana Liubiata,start
161,Create Request for Quotation,2011-06-26 15:18:43.376311,Esmana Liubiata,complete
161,Analyze Request for Quotation,2011-06-28 17:37:43.112585,Magdalena Predutta,start
161,Analyze Request for Quotation,2011-06-28 18:01:54.134383,Magdalena Predutta,complete
161,Send Request for Quotation to Supplier,2011-06-29 17:29:31.065339,Magdalena Predutta,start
161,Send Request for Quotation to Supplier,2011-06-29 18:04:10.485799,Magdalena Predutta,complete
161,Create Quotation comparison Map,2011-06-29 22:28:56.654641,Magdalena Predutta,start
161,Create Quotation comparison Map,2011-06-30 02:38:17.645073,Magdalena Predutta,complete
161,Analyze Quotation Comparison Map,2011-06-30 09:37:43.791878,Alberto Duport,start
161,Analyze Quotation Comparison Map,2011-06-30 09:54:14.825802,Alberto Duport,complete
161,Choose best option,2011-06-30 09:54:14.825802,Immanuel Karagianni,start
161,Choose best option,2011-06-30 09:54:14.825802,Immanuel Karagianni,complete
161,Settle Conditions With Supplier,2011-06-30 16:39:22.997518,Magdalena Predutta,start
